6,12,4,2,13,5,8,10,5,4,9,5,6,7,5,4,7,13,3,6
13,7,10,7,6,1,33,3,6,17,6,21,7,33,10,8,5,3,14,7
6,11,7,11,6,11,11,21,21,5,29,1,11,3,3,12,8,9,12,11
5,7,25,7,3,5,7,1,4,12,5,5,7,5,5,5,7,39,77,3
9,6,55,10,7,27,11,8,1,4,11,8,11,13,11,8,3,5,12,6
3,15,9,7,7,7,10,5,6,1,1,8,6,6,6,8,3,6,15,9
1,9,1,33,8,13,8,33,4,8,13,21,7,6,37,5,4,7,3,16
12,7,6,16,19,9,5,1,4,6,35,7,11,8,6,9,9,17,9,7
6,5,11,6,12,1,5,9,7,6,10,3,1,22,5,6,7,6,43,3
6,1,16,13,13,8,6,13,13,15,9,13,17,3,13,6,6,7,13,7
7,6,15,4,20,3,6,41,5,6,11,1,17,16,15,8,1,7,29,6
5,11,7,11,9,6,7,11,8,8,35,6,7,5,4,11,11,8,18,1
6,1,11,6,7,6,4,11,7,17,7,17,10,13,8,6,12,4,5,7
10,5,13,14,5,15,10,35,4,5,3,1,4,17,5,4,10,31,7,14
1,8,21,11,1,5,10,6,9,11,12,6,21,11,7,7,4,6,7,3
14,27,6,5,6,1,15,7,5,7,3,25,7,4,6,6,3,12,3,11
5,4,1,9,3,1,6,5,4,16,8,5,9,12,15,5,23,9,18,9
6,4,6,1,11,11,1,12,10,5,7,5,4,9,11,9,11,7,6,13
8,19,1,1,1,15,7,16,3,14,31,5,10,6,3,7,13,10,20,14
7,5,6,11,1,13,4,4,13,6,4,13,4,4,27,11,3,12,4,11
3,7,15,1,11,3,36,4,1,18,3,15,3,20,3,8,16,21,3,4
