765.4667983055115,112.89553475379944,0.0,0.0,879.2806367874146,0.0,0.0,0.0,0.0,882.7355527877808,0.0,0.0,0.0,220.0901419520378,822.3777456283569,931.3235766887665,933.5862815380096,0.0,883.6968648433685,858.8142189979553
0.0,0.0,0.0,0.0,91.09327554702759,0.0,0.0,0.0,0.0,0.0,303.2351194222768,0.0,178.33502554893494,867.2124247550964,0.0,0.0,0.0,0.0,0.0,0.0
0.0,764.6036348342896,82.60212839733471,769.7645773887634,0.0,891.8857190608978,0.0,695.9903495311737,167.92727408409118,309.9649027983348,0.0,845.1191041469574,0.0,307.75472537676495,177.02799983024596,881.6509339809418,835.5248818397522,0.0,842.0953192710876,772.8239266872406
799.2530515193939,409.4339770078659,372.2548952102661,670.4352326393127,813.4568517208099,123.7360668182373,604.9657096862793,174.1352689743042,679.8610889911652,544.2410809993744,427.37698888778687,450.52026903629303,589.3272476196289,427.0891230106354,0.0,183.09122262001037,252.45577812194824,571.8562796115875,393.3705757856369,299.9385228951772
128.7151961326599,860.5304172039032,530.3407549858093,235.94232273101807,129.09367542266847,289.68270270029706,604.7567193508148,455.786412358284,230.37298520406088,159.81577479839325,702.5057282447815,267.3436092535655,295.76077421506244,737.7270240783691,562.9847855567932,248.42110617955527,311.74010451634723,0.0,386.5473356246948,276.0422058900197
669.7100913524628,410.9924876689911,415.954652428627,787.734646320343,444.2146809101105,682.9794311523438,925.314905166626,0.0,311.7799020608266,639.8964691162109,183.14078755378722,718.9640135765076,0.0,430.44913041591644,773.7142117023468,880.2696571350098,304.1074161529541,798.8230986595154,0.0,790.3004815578461
233.95025438070297,0.0,889.3663053512573,441.3138554096222,188.77730779647828,293.1555098692576,0.0,0.0,0.0,252.51288215319315,417.4913440942764,0.0,0.0,0.0,319.8934568564097,0.0,796.6710987091064,817.3987288475037,227.49163979291916,780.6893846988678
399.25207245349884,795.6222863197327,633.6979098320007,179.59575061798097,793.0804414749146,955.4014804363251,393.1168860197067,203.8312258720398,776.5388712882996,412.15079486370087,632.0145041942596,648.251387834549,302.4404146671295,752.4158585071564,444.36041128635406,0.0,451.5209895372391,387.7927049398422,852.089929819107,669.8665595054626
899.5573320388794,873.7322647571564,0.0,147.98000407218933,0.0,0.0,0.0,894.3881139755249,0.0,0.0,834.7563061714172,0.0,0.0,0.0,0.0,286.61805669466656,904.252414226532,129.40252763884408,269.5550440152486,136.158082144601
699.3026371002197,259.93324518203735,0.0,0.0,478.7550506591797,674.7430410385132,771.2144229412079,875.531546831131,682.7769072055817,429.80938029289246,382.4256820678711,444.7004836797714,92.4281164540185,406.277116894722,183.85501203536987,614.5277681350708,712.5177702903748,0.0,0.0,451.86744832992554
275.54590304692584,839.7904500961304,702.790093421936,660.5740392208099,631.0197312831879,349.6442803144455,839.1052913665771,448.2097451686859,455.3526487350464,819.468994140625,917.3227822780609,172.68115177154542,443.46082615852356,823.1174759864807,605.6946187019348,663.3579566478729,151.24986227353415,681.9975888729095,705.8816666603088,604.5023791790009
694.0235283374786,651.1279425621033,225.85597306489944,750.278534412384,854.8407607078552,653.7318539619446,605.0568492412567,268.2576237519582,460.91562151908875,436.31222999095917,656.6290633678436,0.0,251.57917483647665,710.7480475902557,0.0,479.16592729091644,819.2810685634613,0.0,306.8050584793091,860.3240435123444
0.0,166.873219871521,658.6860885620117,233.3387259642283,0.0,423.49312925338745,373.87368154525757,0.0,286.89991188049316,210.97904777526855,410.66696190834045,569.8281857967377,896.1091086864471,312.6431762377421,175.37302207946777,585.0886623859406,762.7756607532501,667.5274515151978,740.6041963100433,800.9172294139862
554.4694356918335,441.2120614051819,0.0,477.55585408210754,191.85782384872437,72.52378106117249,953.4875395298004,44.022846312749955,613.372576713562,232.82288247346878,0.0,85.97666053338484,208.77837586402893,699.2668113708496,254.35396206378937,176.1163233757019,397.0389678478241,771.3293855190277,814.5181329250336,533.1488130092621
714.6028673648834,183.10704460144044,774.4101378917694,186.87337870597838,683.9649665355682,200.1350154876709,0.0,697.7050676345825,218.73323768377304,0.0,761.4967801570892,436.6098141670227,184.80301418304444,399.08192002773285,0.0,897.2303302288055,839.332133769989,408.0129872560501,0.0,910.4953758716583
185.22821402549744,296.28357434272766,407.1936106681824,121.78380731173924,206.49946469068527,0.0,322.5040520429611,460.66945457458496,210.18704217672348,245.30473852157593,40.8495311862544,370.05453181266785,217.2500619093577,142.36061638593674,448.5147148370743,178.2816477417946,355.7175295352936,0.0,85.2200198173523,255.84056723117828
0.0,0.0,18.72680061204093,274.49465290705365,0.0,0.0,36.81919846932093,408.0086576938629,0.0,0.0,0.0,26.720827671789355,0.0,58.79317755997181,0.0,257.4429000218709,439.25483453273773,237.0590580701828,633.8741602897644,0.0
416.7524275779724,0.0,173.72910084724427,450.8201460838318,382.50089406967163,469.51852536201477,178.4867247581482,0.0,442.67263972759247,166.6498393058777,191.62654395103453,124.8844495841435,326.28212773799896,358.5893123149872,266.33929681777954,0.0,647.2585651874542,671.7729117870331,349.73584020137787,0.0
0.0,0.0,0.0,0.0,0.0,899.3695905208588,66.2435014798091,900.9700310230255,0.0,179.8991630077362,0.0,0.0,0.0,0.0,277.2094306945801,0.0,0.0,116.30188850561778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0276446342468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.91012700398764,0.0
