49.6598077447791,22.0133946718172,52.9107206530041,52.3756131985608,44.519429626919,28.7912206722028,24.5898193823986,48.9013891596543,35.4460000166526,25.0056610637241,51.3234932157728,47.1965148329735,52.9865815374586,23.945754224062,29.0237193703651,55.4325974434614,53.4411344808691,25.9665862586763,31.4855048656464,53.2056525735294
54.7542898654938,21.3186561694512,41.9767304602124,52.5575060993433,24.3653031022925,25.5631243433271,38.4251344501972,50.0105158160715,23.8061820202404,26.4934888306786,64.0367916547335,53.3221219848184,23.29695058465,21.9653821825981,53.9182028621435,42.2933352752165,41.0602662770645,27.082675558148,36.0207666892272,52.7510830031501
42.5830638647079,48.6031444205178,30.7558768257018,53.3065056800842,42.3771064735594,30.7890101709673,28.5003308877349,48.0386594220212,48.44987032288,62.1239468199866,27.1998286948485,44.0782928717764,19.4106081602525,20.3004235962163,32.3178366792613,42.9996115803719,63.5545528093974,50.5149312395799,49.1924425495995,30.4406667755496
35.5065621623286,28.2452802881598,28.2955397764842,56.0684477441451,49.3270355595483,53.8151002771714,57.5190107226372,54.2537994525012,52.572858426306,33.0790746893202,53.3134261767069,55.7076667336857,37.6059037780762,35.5750403220837,56.6556619256735,34.7880590403521,56.8906792849302,56.015216678381,28.0450946373098,35.1819426306972
62.8393493890762,57.6273961812258,47.8475289344788,60.9143902914865,32.3874094571386,59.1800824801127,57.5175455093384,27.8478244032179,30.0176438093185,15.5615361460618,16.0177572275463,35.7656227052212,42.8577651218935,20.2865985075633,24.1473923035157,31.5545352789072,38.8711073795954,34.6600488948822,54.5521618872881,57.7879527409871
46.1544417858124,59.9526306986809,50.7859303818809,45.2902936816215,50.8938952551948,26.5660776138306,28.7216692693306,49.8479853554776,43.5682724657513,49.8964970111847,55.8185517042875,45.1803450465202,43.2750975063869,44.5913854894184,44.8399527299972,28.9749329705392,46.2047045588493,37.1605292260647,42.3652139468627,51.4602877696355
32.5726709283631,36.768885905926,36.7069130585744,42.6811101544987,45.3586839199066,37.8253889274597,38.2893773714701,25.7854349548752,38.1025841522217,38.1388614078363,58.1552717238665,38.2458626365662,52.4163867765003,32.3781041247504,53.0614240434435,32.5838374844913,55.0615562691408,54.8437494670644,25.8016437225872,48.1504373424932
38.6007986664772,19.7607995271683,39.6398797138878,41.2931153665889,35.8029828643799,36.0680205088395,45.1421077251434,37.290642430385,32.2448523044586,46.1846077203751,38.3931605297586,34.5451538837873,38.343592726666,42.6605894565582,43.823151293255,34.4535154302915,40.9325780453889,30.7427281652178,34.7515173325172,19.2662315617005
35.2927242649926,54.1271297931671,36.1602912040857,39.8240473171075,46.2431836366653,36.518502702713,41.1816996595134,39.5569181442261,39.9730155053346,47.2509612321854,46.695068871975,41.338453780521,45.0558043122292,37.4791075611114,45.2619248231252,31.9562882582347,50.3152061512596,54.3564836558174,39.7454833777054,43.0047944727398
60.7567599773407,45.3700956844148,25.4338873293665,46.0906412124634,52.2642604642444,45.3068640913282,51.3763910399543,45.7069054898762,44.7236333574568,40.4407116608186,48.1520486003474,50.4514000283347,27.0365712983268,40.2701250159222,38.4191082417965,37.9236870765686,27.3445633547647,49.6504111289978,47.4672390341759,43.4471664970571
39.7156630257765,36.2491641136316,43.3442324399948,45.7137533068657,39.8770174047221,50.7900811963611,41.218627019362,41.4514202746478,44.0579443091438,46.487175488472,36.7735814864819,39.2465738157431,44.6567452748617,37.365656564633,55.9703358902651,50.6729196310043,38.7636841436227,46.3044350266457,38.4617958068848,43.6268592675527
44.1346373103914,43.6915490173158,56.6754542738199,53.3098899920782,13.0895580715603,49.5342572265201,35.2280091003135,47.4587805747986,55.5594650016112,47.7133856296539,52.8294505231521,42.5577560771595,34.4672347969479,46.0720875263214,36.2720406605647,51.7325565955218,47.1949212789536,44.9134180665016,49.045859951722,13.5150785345427
47.9378607398585,41.608546148647,46.5853443861008,25.1538008514204,50.598706430859,40.731766845869,49.3073244345816,54.2863785238827,44.5829670071602,38.1776459614436,26.4908919061933,28.8547186562509,45.6466582655907,19.7082400719325,53.1307900481754,16.8864439053969,43.5144361474297,49.9869067919882,39.192605783542,43.2516608919416
37.3772448253632,50.1712750461366,38.4934150973956,17.9545151683,20.6083193239958,37.8129995155334,32.0764459988167,18.7143405465519,41.6397694240917,48.3397699029822,30.8004860401154,47.6567446470261,31.6096036434174,28.8253447937243,44.943234205246,33.0573665109174,35.2275227705638,39.6964701314767,43.4205349740528,50.3549412677163
48.2589332680953,41.2043900489807,32.5279703055109,53.1077051030265,40.4197095684383,34.7125743848306,45.365785574913,52.6118272410499,55.409636542201,11.2702908481377,56.2443400025368,58.4790743142366,47.8787075281143,11.5815518812129,49.1855970488654,32.1184917773519,52.0861721966002,41.8404936682094,49.7238615353902,62.7676535447439
47.097818672657,37.7974423368772,45.8390456080437,41.5315781572591,43.6939524468921,47.8035990834236,48.9137031530079,56.3534789646373,44.4980138142904,41.4153950629027,38.3864969909191,40.342969801115,38.8668369352818,41.622370427305,45.7750643849373,45.6506339907646,42.7167083133351,35.3596743830928,42.3870760961012,42.9546106945385
29.4623148962855,37.932974755764,44.8739126801491,39.5252706071605,48.6193754798488,50.4414672189289,36.6836768627167,50.1951685830167,39.4423829217752,41.6303154385608,26.6289160592215,42.1294563250108,28.0241164670271,46.5521726846695,49.2238515427238,47.2347505927086,36.7905976676941,56.445074263741,52.5107864273919,36.4985758432975
35.1105213430193,31.8946128050486,35.5470274819268,52.787751604529,57.1668339818716,34.9324150262056,43.7940240263939,31.3563411318023,44.8197577113197,40.6021632526232,36.1075617716863,34.5275164934305,48.0392007200341,53.3310524575851,51.4832481940587,53.3147454924054,34.1199122241565,52.9439089033339,35.8804291395041,49.3700537430613
