19,16,20,17,66,28,19,33,19,20,19,17,72,24,31,20,23,18,18,21
21,22,16,19,21,17,23,21,23,16,19,22,18,23,21,22,18,24,21,21
21,20,17,22,18,16,18,16,17,22,20,18,16,16,18,21,19,22,20,18
15,12,14,196,15,12,16,15,17,21,15,14,19,19,16,15,182,16,18,14
34,14,19,14,14,12,28,20,15,24,12,14,47,53,23,38,21,28,37,21
13,45,15,16,27,15,20,28,25,25,26,21,25,25,15,16,18,54,15,25
18,21,17,20,24,36,22,20,18,35,22,26,37,24,19,19,21,24,18,26
14,19,14,14,56,29,14,28,14,27,12,28,27,19,27,14,18,62,10,22
42,57,35,19,19,18,17,16,20,37,15,18,17,73,18,19,16,20,15,19
19,21,43,45,17,16,18,24,37,29,17,18,24,19,16,22,29,17,32,14
27,15,17,13,14,27,114,14,23,24,141,23,10,23,15,22,26,12,27,30
22,19,27,18,19,17,37,17,25,19,16,21,19,19,23,19,18,22,18,51
30,18,22,36,29,22,19,17,23,20,24,21,18,19,20,16,21,18,41,29
17,33,29,33,20,18,29,32,19,21,18,31,35,18,30,13,16,18,17,35
34,19,22,18,41,16,17,16,26,23,18,17,17,18,24,18,17,24,17,22
31,51,43,30,11,14,12,30,27,15,45,25,28,24,26,15,15,34,33,14
20,24,36,19,21,37,21,22,21,22,22,20,20,20,20,19,19,19,24,35
12,12,21,19,14,25,13,11,58,30,14,61,32,13,30,21,33,27,13,21
21,31,21,23,23,40,17,28,23,23,22,23,22,18,18,21,23,18,16,19
21,23,30,17,17,20,18,15,37,18,22,29,17,32,22,22,28,19,23,19
17,23,17,23,26,31,23,18,19,34,24,18,19,19,23,19,16,20,19,29
18,18,26,19,45,21,21,33,19,27,20,17,19,22,18,23,20,53,19,18
